news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,470,2026-02-01 12:45:08.213157,RITC,9.65,9.65,9.68,206800.0,206900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,470,2026-02-01 12:45:08.213157,COMP,25.04,25.04,25.07,140700.0,104000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,471,2026-02-01 12:45:09.232198,RITC,9.65,9.67,9.68,204900.0,206900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,471,2026-02-01 12:45:09.232198,COMP,25.04,25.04,25.08,140700.0,132800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,472,2026-02-01 12:45:10.248876,RITC,9.65,9.67,9.68,204900.0,206900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,472,2026-02-01 12:45:10.248876,COMP,25.08,25.05,25.07,134900.0,103700.0,5000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,473,2026-02-01 12:45:11.284967,RITC,9.65,9.67,9.68,204700.0,205000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,473,2026-02-01 12:45:11.284967,COMP,25.08,25.05,25.08,134900.0,133300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,474,2026-02-01 12:45:12.313629,RITC,9.67,9.67,9.68,204700.0,203300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,474,2026-02-01 12:45:12.313629,COMP,25.04,25.04,25.07,140700.0,125800.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,475,2026-02-01 12:45:13.347483,RITC,9.65,9.65,9.68,209400.0,203300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,475,2026-02-01 12:45:13.347483,COMP,25.04,25.04,25.05,140700.0,105100.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,476,2026-02-01 12:45:14.380315,RITC,9.65,9.65,9.67,209400.0,204200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,476,2026-02-01 12:45:14.380315,COMP,25.05,25.05,25.07,134900.0,104800.0,5000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,478,2026-02-01 12:45:15.414416,RITC,9.67,9.65,9.67,209400.0,206600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,478,2026-02-01 12:45:15.414416,COMP,25.05,25.06,25.07,128200.0,104800.0,10000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,479,2026-02-01 12:45:16.431437,RITC,9.66,9.66,9.67,209600.0,206600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,479,2026-02-01 12:45:16.431437,COMP,25.05,25.06,25.07,128200.0,134600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,480,2026-02-01 12:45:17.466474,RITC,9.65,9.65,9.66,209400.0,208000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,480,2026-02-01 12:45:17.466474,COMP,25.04,25.04,25.06,141200.0,126100.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,481,2026-02-01 12:45:18.495010,RITC,9.65,9.65,9.66,206800.0,207600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,481,2026-02-01 12:45:18.495010,COMP,25.07,25.04,25.07,141200.0,113300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,482,2026-02-01 12:45:19.514867,RITC,9.65,9.65,9.66,206800.0,210600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,482,2026-02-01 12:45:19.514867,COMP,25.03,25.03,25.07,142100.0,113300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,483,2026-02-01 12:45:20.531409,RITC,9.65,9.65,9.66,207000.0,210100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,483,2026-02-01 12:45:20.531409,COMP,25.03,25.03,25.07,142400.0,113300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,484,2026-02-01 12:45:21.548479,RITC,9.64,9.64,9.65,207800.0,5000.0,201600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,484,2026-02-01 12:45:21.548479,COMP,25.02,25.02,25.07,144600.0,,113300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,485,2026-02-01 12:45:22.580418,RITC,9.65,9.65,9.66,208400.0,211500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,485,2026-02-01 12:45:22.580418,COMP,25.02,25.02,25.07,143700.0,113300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,486,2026-02-01 12:45:23.612477,RITC,9.66,9.65,9.66,209500.0,211400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,486,2026-02-01 12:45:23.612477,COMP,25.02,25.02,25.07,143800.0,113300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,487,2026-02-01 12:45:24.631679,RITC,9.66,9.65,9.66,212700.0,208900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,487,2026-02-01 12:45:24.631679,COMP,25.02,25.03,25.06,136500.0,113100.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,488,2026-02-01 12:45:25.662384,RITC,9.64,9.64,9.66,210700.0,211700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,488,2026-02-01 12:45:25.662384,COMP,25.02,25.03,25.06,135100.0,132700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,489,2026-02-01 12:45:26.681351,RITC,9.66,9.64,9.66,210700.0,207700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,489,2026-02-01 12:45:26.681351,COMP,25.05,25.05,25.06,133900.0,120700.0,5000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,490,2026-02-01 12:45:27.712692,RITC,9.64,9.64,9.65,209700.0,5000.0,196500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,490,2026-02-01 12:45:27.712692,COMP,25.05,25.05,25.06,133900.0,,113700.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,491,2026-02-01 12:45:28.736680,RITC,9.64,9.64,9.65,209700.0,5000.0,198600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,491,2026-02-01 12:45:28.736680,COMP,25.06,25.05,25.06,133900.0,,114000.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,492,2026-02-01 12:45:29.762866,RITC,9.67,9.64,9.67,209700.0,204800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,492,2026-02-01 12:45:29.762866,COMP,25.03,25.03,25.06,132500.0,114000.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,493,2026-02-01 12:45:30.779344,RITC,9.67,9.64,9.67,209700.0,203700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,493,2026-02-01 12:45:30.779344,COMP,25.02,25.04,25.06,132500.0,114000.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,494,2026-02-01 12:45:31.798053,RITC,9.64,9.64,9.67,209300.0,203700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,494,2026-02-01 12:45:31.798053,COMP,25.06,25.06,25.07,132100.0,115000.0,5000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,495,2026-02-01 12:45:32.828859,RITC,9.67,9.65,9.67,209400.0,202500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,495,2026-02-01 12:45:32.828859,COMP,25.02,25.02,25.07,140900.0,115000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,496,2026-02-01 12:45:33.859925,RITC,9.67,9.65,9.67,208500.0,203600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,496,2026-02-01 12:45:33.859925,COMP,25.07,25.07,25.08,138200.0,119200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,497,2026-02-01 12:45:34.890268,RITC,9.65,9.64,9.65,211700.0,200400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,497,2026-02-01 12:45:34.890268,COMP,25.07,25.07,25.08,137200.0,119200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,498,2026-02-01 12:45:35.911053,RITC,9.77,9.65,9.67,211600.0,202000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,498,2026-02-01 12:45:35.911053,COMP,25.08,25.07,25.08,138100.0,118600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,499,2026-02-01 12:45:36.946970,RITC,9.66,9.65,9.66,211600.0,205300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,499,2026-02-01 12:45:36.946970,COMP,25.01,25.01,25.08,141000.0,118600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,500,2026-02-01 12:45:37.978859,RITC,9.66,9.65,9.66,200500.0,5000.0,203700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,500,2026-02-01 12:45:37.978859,COMP,25.08,25.0,25.08,141500.0,,118600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,501,2026-02-01 12:45:39.010856,RITC,9.65,9.65,9.66,5000.0,199700.0,205700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,501,2026-02-01 12:45:39.010856,COMP,25.0,25.0,25.08,,141000.0,119000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,502,2026-02-01 12:45:40.033690,RITC,9.65,9.64,9.65,211700.0,204700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,502,2026-02-01 12:45:40.033690,COMP,25.04,25.07,25.08,140800.0,119000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,503,2026-02-01 12:45:41.064007,RITC,9.64,9.64,9.65,208300.0,204700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,503,2026-02-01 12:45:41.064007,COMP,25.09,25.08,25.09,132600.0,124600.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,504,2026-02-01 12:45:42.109151,RITC,9.63,9.63,9.65,207500.0,204700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,504,2026-02-01 12:45:42.109151,COMP,25.08,25.07,25.09,140100.0,125100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,505,2026-02-01 12:45:43.145346,RITC,9.63,9.63,9.65,209900.0,204300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,505,2026-02-01 12:45:43.145346,COMP,25.1,25.08,25.1,119500.0,131900.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,506,2026-02-01 12:45:44.196015,RITC,9.63,9.63,9.64,209900.0,203800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,506,2026-02-01 12:45:44.196015,COMP,25.1,25.09,25.1,109100.0,131900.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,507,2026-02-01 12:45:45.228323,RITC,9.63,9.63,9.64,209500.0,203800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,507,2026-02-01 12:45:45.228323,COMP,25.1,25.09,25.1,109100.0,132800.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,508,2026-02-01 12:45:46.258781,RITC,9.64,9.63,9.64,209500.0,205700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,508,2026-02-01 12:45:46.258781,COMP,25.11,25.09,25.11,108900.0,133500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,509,2026-02-01 12:45:47.291774,RITC,9.63,9.63,9.64,211700.0,205800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,509,2026-02-01 12:45:47.291774,COMP,25.11,25.09,25.11,109700.0,133500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,510,2026-02-01 12:45:48.328765,RITC,9.63,9.63,9.65,213100.0,206600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,510,2026-02-01 12:45:48.328765,COMP,25.11,25.1,25.11,111000.0,133900.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,511,2026-02-01 12:45:49.361110,RITC,9.65,9.62,9.65,5000.0,202100.0,206600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,511,2026-02-01 12:45:49.361110,COMP,25.11,25.1,25.11,,111000.0,134300.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,512,2026-02-01 12:45:50.394237,RITC,9.65,9.62,9.63,10000.0,192400.0,206700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,512,2026-02-01 12:45:50.394237,COMP,25.12,25.1,25.12,,111000.0,135000.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,513,2026-02-01 12:45:51.428993,RITC,9.62,9.61,9.62,202100.0,5000.0,206600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,513,2026-02-01 12:45:51.428993,COMP,25.13,25.1,25.13,110600.0,,133200.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,514,2026-02-01 12:45:52.463050,RITC,9.63,9.61,9.63,204700.0,5000.0,208700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,514,2026-02-01 12:45:52.463050,COMP,25.13,25.11,25.13,109200.0,,131300.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,515,2026-02-01 12:45:53.492047,RITC,9.62,9.61,9.62,202600.0,5000.0,207500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,515,2026-02-01 12:45:53.492047,COMP,25.14,25.13,25.14,138300.0,,131500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,516,2026-02-01 12:45:54.511958,RITC,9.63,9.62,9.63,200600.0,5000.0,208700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,516,2026-02-01 12:45:54.511958,COMP,25.15,25.14,25.15,131900.0,2000.0,132200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,517,2026-02-01 12:45:55.546094,RITC,9.61,9.61,9.63,201900.0,5000.0,210200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,517,2026-02-01 12:45:55.546094,COMP,25.17,25.15,25.17,139600.0,,131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,518,2026-02-01 12:45:56.578638,RITC,9.61,9.62,9.63,10000.0,190300.0,210200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,518,2026-02-01 12:45:56.578638,COMP,25.11,25.1,25.17,,136400.0,131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,519,2026-02-01 12:45:57.615369,RITC,9.63,9.62,9.63,15000.0,178600.0,208200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,519,2026-02-01 12:45:57.615369,COMP,25.11,25.12,25.17,,138800.0,131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,520,2026-02-01 12:45:58.642011,RITC,9.63,9.62,9.63,15000.0,177200.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,520,2026-02-01 12:45:58.642011,COMP,25.12,25.16,25.17,,136900.0,131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,522,2026-02-01 12:45:59.657704,RITC,9.61,9.61,9.62,202300.0,5000.0,208900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,522,2026-02-01 12:45:59.657704,COMP,25.17,25.16,25.17,138400.0,,129600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,523,2026-02-01 12:46:00.693652,RITC,9.61,9.61,9.62,202300.0,5000.0,210300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,523,2026-02-01 12:46:00.693652,COMP,25.16,25.16,25.17,136800.0,,129600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,524,2026-02-01 12:46:01.728316,RITC,9.61,9.61,9.62,212700.0,210000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,524,2026-02-01 12:46:01.728316,COMP,25.16,25.16,25.17,136800.0,129600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,525,2026-02-01 12:46:02.757634,RITC,9.62,9.62,9.63,5000.0,201700.0,208900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,525,2026-02-01 12:46:02.757634,COMP,25.17,25.16,25.17,,136800.0,129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,526,2026-02-01 12:46:03.790766,RITC,9.61,9.6,9.61,209900.0,205900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,526,2026-02-01 12:46:03.790766,COMP,25.17,25.16,25.17,137100.0,129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,527,2026-02-01 12:46:04.827657,RITC,9.6,9.6,9.61,208500.0,205900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,527,2026-02-01 12:46:04.827657,COMP,25.15,25.15,25.17,138000.0,129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,528,2026-02-01 12:46:05.857453,RITC,9.6,9.57,9.58,210900.0,202800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,528,2026-02-01 12:46:05.857453,COMP,25.15,25.15,25.17,138200.0,129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,529,2026-02-01 12:46:06.891428,RITC,9.6,9.57,9.6,210900.0,204900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,529,2026-02-01 12:46:06.891428,COMP,25.18,25.15,25.18,139100.0,131600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,530,2026-02-01 12:46:07.920660,RITC,9.57,9.55,9.57,212600.0,204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,530,2026-02-01 12:46:07.920660,COMP,25.18,25.15,25.18,139100.0,131200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,531,2026-02-01 12:46:08.941038,RITC,9.54,9.54,9.57,208800.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,531,2026-02-01 12:46:08.941038,COMP,25.21,25.17,25.21,138800.0,132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,532,2026-02-01 12:46:09.971692,RITC,9.54,9.54,9.55,208800.0,206800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,532,2026-02-01 12:46:09.971692,COMP,25.21,25.17,25.21,138800.0,131900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,533,2026-02-01 12:46:10.990341,RITC,9.54,9.54,9.55,207100.0,206800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,533,2026-02-01 12:46:10.990341,COMP,25.21,25.17,25.21,138700.0,131900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,534,2026-02-01 12:46:12.022141,RITC,9.54,9.53,9.54,208800.0,205100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,534,2026-02-01 12:46:12.022141,COMP,25.17,25.17,25.21,138300.0,131900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,535,2026-02-01 12:46:13.042983,RITC,9.54,9.53,9.54,208800.0,202400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
