news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,291,2026-02-01 09:12:56.343547,SPNG,23.5,23.17,23.39,2146500.0,2117800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,291,2026-02-01 09:12:56.343547,SMMR,23.51,23.53,23.55,2537500.0,2395700.0,0,0,0,0,0,0
,,,,,,291,2026-02-01 09:12:56.343547,ATMN,26.54,26.44,26.54,2160400.0,2137400.0,0,0,0,0,0,0
,,,,,,291,2026-02-01 09:12:56.343547,WNTR,24.62,24.34,24.35,2039800.0,2143100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,292,2026-02-01 09:12:57.368017,SPNG,23.4,23.4,23.82,2029700.0,953.0,2112500.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,292,2026-02-01 09:12:57.368017,SMMR,23.3,23.3,23.55,2524800.0,,2395200.0,,0,0,0,0
,,,,,,292,2026-02-01 09:12:57.368017,ATMN,26.54,26.44,26.54,2040900.0,1099.0,1995000.0,1099.0,0,0,0,0
,,,,,,292,2026-02-01 09:12:57.368017,WNTR,24.62,24.34,24.35,2001000.0,1007.0,2056600.0,856.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,293,2026-02-01 09:12:58.406220,SPNG,23.54,23.77,23.82,2152100.0,2112500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,293,2026-02-01 09:12:58.406220,SMMR,23.28,23.28,23.55,2513100.0,2395200.0,0,0,0,0,0,0
,,,,,,293,2026-02-01 09:12:58.406220,ATMN,26.56,26.19,26.56,2171400.0,2116700.0,0,0,0,0,0,0
,,,,,,293,2026-02-01 09:12:58.406220,WNTR,24.35,24.62,24.63,2106700.0,2138800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,294,2026-02-01 09:12:59.426345,SPNG,23.82,23.4,23.82,2138500.0,2112500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,294,2026-02-01 09:12:59.426345,SMMR,23.48,23.48,23.55,2531700.0,2394500.0,0,0,0,0,0,0
,,,,,,294,2026-02-01 09:12:59.426345,ATMN,26.28,26.19,26.28,2136700.0,2122800.0,0,0,0,0,0,0
,,,,,,294,2026-02-01 09:12:59.426345,WNTR,24.47,24.56,24.66,2101400.0,2143700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,295,2026-02-01 09:13:00.446833,SPNG,23.17,23.74,23.82,2139900.0,2115600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,295,2026-02-01 09:13:00.446833,SMMR,23.55,23.48,23.49,2531700.0,2427000.0,0,0,0,0,0,0
,,,,,,295,2026-02-01 09:13:00.446833,ATMN,26.28,26.2,26.24,2109500.0,2111800.0,0,0,0,0,0,0
,,,,,,295,2026-02-01 09:13:00.446833,WNTR,24.66,24.56,24.66,2099300.0,2112800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,296,2026-02-01 09:13:01.473207,SPNG,23.74,23.74,23.82,2139900.0,2115600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,296,2026-02-01 09:13:01.473207,SMMR,23.48,23.37,23.43,2521000.0,2456600.0,0,0,0,0,0,0
,,,,,,296,2026-02-01 09:13:01.473207,ATMN,26.24,26.29,26.32,2089700.0,2119900.0,0,0,0,0,0,0
,,,,,,296,2026-02-01 09:13:01.473207,WNTR,24.67,24.63,24.67,2102600.0,2081600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,298,2026-02-01 09:13:02.523179,SPNG,23.86,23.37,23.86,2164300.0,2078800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,298,2026-02-01 09:13:02.523179,SMMR,23.28,23.28,23.49,2523200.0,2427000.0,0,0,0,0,0,0
,,,,,,298,2026-02-01 09:13:02.523179,ATMN,26.32,26.29,26.32,2087300.0,2119900.0,0,0,0,0,0,0
,,,,,,298,2026-02-01 09:13:02.523179,WNTR,24.56,24.34,24.41,2092600.0,2091300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,299,2026-02-01 09:13:03.576011,SPNG,23.86,23.44,23.5,2146600.0,2108900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,299,2026-02-01 09:13:03.576011,SMMR,23.28,23.28,23.49,2511600.0,2447200.0,0,0,0,0,0,0
,,,,,,299,2026-02-01 09:13:03.576011,ATMN,26.32,26.52,26.56,2092800.0,2105900.0,0,0,0,0,0,0
,,,,,,299,2026-02-01 09:13:03.576011,WNTR,24.68,24.34,24.68,2111600.0,2117700.0,0,0,0,0,0,0
