news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,250,2026-02-01 11:57:25.054584,ATMN,24.36,24.66,24.7,3000.0,1376000.0,1524300.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,250,2026-02-01 11:57:25.054584,WNTR,25.85,25.87,25.9,2000.0,1362400.0,1579000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,251,2026-02-01 11:57:26.074604,SPNG,25.45,25.58,25.6,1879400.0,3000.0,1000.0,1343900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,251,2026-02-01 11:57:26.074604,SMMR,25.11,25.03,25.11,1379900.0,,2000.0,1686100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,251,2026-02-01 11:57:26.074604,ATMN,24.32,24.46,24.49,1269900.0,1000.0,2000.0,1813800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,251,2026-02-01 11:57:26.074604,WNTR,25.85,25.87,25.88,1583900.0,3000.0,5000.0,1491400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,252,2026-02-01 11:57:27.093336,SPNG,25.58,25.58,25.6,1879400.0,3000.0,1000.0,1658400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,252,2026-02-01 11:57:27.093336,SMMR,25.14,25.16,25.18,1487200.0,,,1584400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,252,2026-02-01 11:57:27.093336,ATMN,24.32,24.46,24.48,1269900.0,2000.0,3000.0,1784100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,252,2026-02-01 11:57:27.093336,WNTR,25.87,25.87,25.88,1701100.0,4000.0,5000.0,1525700.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,253,2026-02-01 11:57:28.133310,SPNG,25.89,25.59,25.74,4000.0,1724600.0,1745500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,253,2026-02-01 11:57:28.133310,SMMR,25.18,25.07,25.1,1000.0,1508900.0,1584400.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,253,2026-02-01 11:57:28.133310,ATMN,24.32,24.46,24.48,3000.0,1269900.0,1797700.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,253,2026-02-01 11:57:28.133310,WNTR,25.84,25.78,25.8,2000.0,1478000.0,1719500.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,254,2026-02-01 11:57:29.164849,SPNG,25.19,25.69,25.72,1000.0,2019500.0,1000.0,1863900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,254,2026-02-01 11:57:29.164849,SMMR,25.07,24.91,24.97,,1398100.0,2000.0,1958100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,254,2026-02-01 11:57:29.164849,ATMN,24.51,24.35,24.51,1000.0,1257100.0,1000.0,2005900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,254,2026-02-01 11:57:29.164849,WNTR,25.78,25.76,25.77,2000.0,1858500.0,4000.0,1653300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,255,2026-02-01 11:57:30.192626,SPNG,25.19,25.69,25.72,2000.0,2019500.0,2000.0,1803500.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,255,2026-02-01 11:57:30.192626,SMMR,25.15,24.91,24.94,1000.0,1398100.0,1000.0,1962400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,255,2026-02-01 11:57:30.192626,ATMN,24.51,24.35,24.38,2000.0,1502100.0,2000.0,1890400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,255,2026-02-01 11:57:30.192626,WNTR,25.76,25.73,25.77,2000.0,2030300.0,4000.0,1653300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,256,2026-02-01 11:57:31.228265,SPNG,25.74,25.09,25.74,2040000.0,1976100.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,256,2026-02-01 11:57:31.228265,SMMR,25.15,24.91,24.94,1845700.0,1962400.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,256,2026-02-01 11:57:31.228265,ATMN,24.36,24.35,24.36,1589200.0,1790000.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,256,2026-02-01 11:57:31.228265,WNTR,25.8,25.94,25.96,1894100.0,1891500.0,3000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,257,2026-02-01 11:57:32.268750,SPNG,25.74,25.53,25.55,2133500.0,1000.0,1000.0,1892100.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,257,2026-02-01 11:57:32.268750,SMMR,25.15,24.91,24.94,1955600.0,3000.0,3000.0,1962400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,257,2026-02-01 11:57:32.268750,ATMN,24.55,24.43,24.46,1589200.0,4000.0,2000.0,1901600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,257,2026-02-01 11:57:32.268750,WNTR,25.72,25.72,25.85,2018600.0,2000.0,2000.0,1808400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,258,2026-02-01 11:57:33.306612,SPNG,25.75,25.63,25.75,2000.0,1933300.0,1996800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,258,2026-02-01 11:57:33.306612,SMMR,24.96,24.97,25.09,4000.0,1817100.0,1962400.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,258,2026-02-01 11:57:33.306612,ATMN,24.54,24.39,24.43,1000.0,1600900.0,1901600.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,258,2026-02-01 11:57:33.306612,WNTR,25.72,25.79,25.8,3000.0,1886000.0,1723100.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,259,2026-02-01 11:57:34.338136,SPNG,25.75,25.64,25.65,3000.0,1796300.0,1000.0,1965200.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,259,2026-02-01 11:57:34.338136,SMMR,24.99,24.97,24.99,4000.0,1812200.0,1000.0,2159700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,259,2026-02-01 11:57:34.338136,ATMN,24.55,24.17,24.55,1000.0,1506400.0,1000.0,1998000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,259,2026-02-01 11:57:34.338136,WNTR,25.79,25.79,25.81,4000.0,1756700.0,2000.0,1822500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,260,2026-02-01 11:57:35.359647,SPNG,25.75,25.64,25.75,2000.0,1933300.0,2093300.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,260,2026-02-01 11:57:35.359647,SMMR,24.91,24.9,24.91,1000.0,2190900.0,2057800.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,260,2026-02-01 11:57:35.359647,ATMN,24.59,24.59,24.67,2000.0,1755400.0,1991300.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,260,2026-02-01 11:57:35.359647,WNTR,25.99,25.84,25.99,5000.0,1615700.0,1909200.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,261,2026-02-01 11:57:36.396562,SPNG,25.54,25.51,25.54,2215700.0,1991300.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,261,2026-02-01 11:57:36.396562,SMMR,24.95,24.95,24.99,2224700.0,2163300.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,261,2026-02-01 11:57:36.396562,ATMN,24.54,24.63,24.66,1866500.0,1893000.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,261,2026-02-01 11:57:36.396562,WNTR,25.93,25.78,25.93,1894000.0,1831800.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,262,2026-02-01 11:57:37.422001,SPNG,25.54,25.52,25.54,1000.0,2013900.0,1875300.0,2000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,262,2026-02-01 11:57:37.422001,SMMR,25.09,24.95,24.98,2000.0,2095700.0,2176700.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,262,2026-02-01 11:57:37.422001,ATMN,24.59,24.41,24.49,3000.0,1772700.0,1911200.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,262,2026-02-01 11:57:37.422001,WNTR,25.89,25.9,25.93,4000.0,1697200.0,1831800.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,263,2026-02-01 11:57:38.447748,SPNG,25.93,25.52,25.93,2000.0,1910000.0,2094000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,263,2026-02-01 11:57:38.447748,SMMR,24.95,25.08,25.09,3000.0,1978100.0,2163100.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,263,2026-02-01 11:57:38.447748,ATMN,24.59,24.41,24.44,3000.0,1837600.0,1797400.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,263,2026-02-01 11:57:38.447748,WNTR,25.84,25.84,25.95,3000.0,1841700.0,1791800.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,264,2026-02-01 11:57:39.477108,SPNG,25.52,25.52,25.73,2013900.0,1000.0,1000.0,2010400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,264,2026-02-01 11:57:39.477108,SMMR,24.95,25.12,25.17,1973500.0,3000.0,,2241200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,264,2026-02-01 11:57:39.477108,ATMN,24.24,24.24,24.62,2099200.0,1000.0,2000.0,1863100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,264,2026-02-01 11:57:39.477108,WNTR,25.89,25.86,25.89,1706700.0,4000.0,3000.0,1683500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,265,2026-02-01 11:57:40.495477,SPNG,25.51,25.63,25.65,2000.0,1904900.0,2000.0,1892800.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,265,2026-02-01 11:57:40.495477,SMMR,25.07,24.95,25.02,2000.0,2095700.0,1000.0,2150400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,265,2026-02-01 11:57:40.495477,ATMN,24.24,24.43,24.46,2000.0,1933900.0,3000.0,1757500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,265,2026-02-01 11:57:40.495477,WNTR,26.07,26.03,26.07,5000.0,1556800.0,1000.0,1882000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,266,2026-02-01 11:57:41.531506,SPNG,25.58,25.58,25.65,2030700.0,1000.0,2000.0,1900600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,266,2026-02-01 11:57:41.531506,SMMR,25.16,25.16,25.17,1951000.0,3000.0,,2201900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,266,2026-02-01 11:57:41.531506,ATMN,24.64,24.43,24.54,1941200.0,2000.0,1000.0,1972500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,266,2026-02-01 11:57:41.531506,WNTR,25.95,25.86,25.93,1706700.0,4000.0,1000.0,1890700.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,267,2026-02-01 11:57:42.557494,SPNG,25.77,25.46,25.77,1000.0,2038900.0,2110500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,267,2026-02-01 11:57:42.557494,SMMR,25.17,24.99,25.02,3000.0,1978100.0,2104600.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,267,2026-02-01 11:57:42.557494,ATMN,24.67,24.24,24.67,1000.0,2059200.0,1964800.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,267,2026-02-01 11:57:42.557494,WNTR,26.0,25.86,26.0,4000.0,1659300.0,1797800.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,268,2026-02-01 11:57:43.591008,SPNG,25.34,25.34,25.93,2184100.0,2105300.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,268,2026-02-01 11:57:43.591008,SMMR,25.02,25.01,25.02,1860700.0,1985000.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,268,2026-02-01 11:57:43.591008,ATMN,24.67,24.41,24.44,1942000.0,1874100.0,2000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,268,2026-02-01 11:57:43.591008,WNTR,25.84,25.84,25.97,1787600.0,1686100.0,3000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,269,2026-02-01 11:57:44.611419,SPNG,25.18,25.18,25.94,2208500.0,2097500.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,269,2026-02-01 11:57:44.611419,SMMR,25.07,24.91,25.05,2315200.0,1990900.0,2000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,269,2026-02-01 11:57:44.611419,ATMN,24.71,24.41,24.44,1816900.0,1984100.0,1000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,269,2026-02-01 11:57:44.611419,WNTR,25.93,25.93,25.97,1638300.0,1714300.0,3000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,270,2026-02-01 11:57:45.646597,SPNG,25.42,25.18,25.36,2233200.0,1975500.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,270,2026-02-01 11:57:45.646597,SMMR,25.07,24.99,25.07,2199300.0,2083300.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,270,2026-02-01 11:57:45.646597,ATMN,24.71,24.41,24.71,1681200.0,2076800.0,,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,270,2026-02-01 11:57:45.646597,WNTR,25.93,25.94,25.97,1541100.0,1619500.0,4000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,271,2026-02-01 11:57:46.681414,SPNG,25.42,25.3,25.33,1000.0,1996900.0,2000.0,1864300.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,271,2026-02-01 11:57:46.681414,SMMR,25.07,25.0,25.04,2000.0,2081900.0,2000.0,1992200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,271,2026-02-01 11:57:46.681414,ATMN,24.66,24.66,24.75,5000.0,1559700.0,,2039300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,271,2026-02-01 11:57:46.681414,WNTR,26.07,25.93,26.07,4000.0,1632700.0,2000.0,1823700.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,272,2026-02-01 11:57:47.714555,SPNG,25.94,25.3,25.94,1000.0,2003400.0,2097500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,272,2026-02-01 11:57:47.714555,SMMR,25.04,24.99,25.0,2000.0,2070500.0,1896600.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,272,2026-02-01 11:57:47.714555,ATMN,24.6,24.52,24.55,5000.0,1543900.0,1948200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,272,2026-02-01 11:57:47.714555,WNTR,26.07,26.0,26.04,5000.0,1557300.0,1735800.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,273,2026-02-01 11:57:48.736435,SPNG,25.96,25.47,25.96,2000.0,1900300.0,2084100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,273,2026-02-01 11:57:48.736435,SMMR,24.94,24.92,24.94,,2296900.0,1729100.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,273,2026-02-01 11:57:48.736435,ATMN,24.5,24.41,24.5,4000.0,1648300.0,1962000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,273,2026-02-01 11:57:48.736435,WNTR,25.96,25.96,26.04,4000.0,1654300.0,1678600.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,274,2026-02-01 11:57:49.776640,SPNG,25.29,25.42,25.59,2099200.0,1997700.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,274,2026-02-01 11:57:49.776640,SMMR,24.91,24.91,24.94,2181100.0,1729100.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,274,2026-02-01 11:57:49.776640,ATMN,24.54,24.41,24.54,1648300.0,1878200.0,2000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,274,2026-02-01 11:57:49.776640,WNTR,26.06,25.98,26.02,1539100.0,1681100.0,4000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,275,2026-02-01 11:57:50.792511,SPNG,25.29,25.29,25.44,2104700.0,2000.0,1881700.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,275,2026-02-01 11:57:50.792511,SMMR,24.91,24.91,24.92,2064800.0,5000.0,1659100.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,275,2026-02-01 11:57:50.792511,ATMN,24.53,24.53,24.54,1590700.0,2000.0,1878200.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,275,2026-02-01 11:57:50.792511,WNTR,26.07,25.99,26.03,1431200.0,2000.0,1862200.0,6000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,276,2026-02-01 11:57:51.816996,SPNG,26.0,25.33,25.67,1000.0,2005000.0,2099100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,276,2026-02-01 11:57:51.816996,SMMR,24.95,24.91,24.93,3000.0,1923300.0,1677900.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,276,2026-02-01 11:57:51.816996,ATMN,24.75,24.66,24.75,6000.0,1495100.0,1856200.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,276,2026-02-01 11:57:51.816996,WNTR,25.98,25.97,25.98,5000.0,1542000.0,1782500.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,277,2026-02-01 11:57:52.847499,SPNG,25.67,25.48,25.67,2000.0,1912500.0,2099100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,277,2026-02-01 11:57:52.847499,SMMR,24.91,24.91,24.93,4000.0,1835800.0,1677900.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,277,2026-02-01 11:57:52.847499,ATMN,24.76,24.53,24.76,5000.0,1590700.0,1831700.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,277,2026-02-01 11:57:52.847499,WNTR,25.98,25.97,25.98,5000.0,1546100.0,1666500.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,278,2026-02-01 11:57:53.866480,SPNG,25.33,25.29,25.31,2120800.0,1996300.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,278,2026-02-01 11:57:53.866480,SMMR,24.89,24.89,25.0,1930900.0,2030300.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,278,2026-02-01 11:57:53.866480,ATMN,24.77,24.66,24.77,1495100.0,1962100.0,1000.0,6000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,278,2026-02-01 11:57:53.866480,WNTR,25.98,25.94,25.98,1523600.0,1548000.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,279,2026-02-01 11:57:54.896859,SPNG,25.65,25.54,25.59,2151000.0,1909200.0,2000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,279,2026-02-01 11:57:54.896859,SMMR,24.89,24.89,24.98,1947400.0,1877300.0,3000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,279,2026-02-01 11:57:54.896859,ATMN,24.36,24.52,24.76,2027500.0,1856500.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,279,2026-02-01 11:57:54.896859,WNTR,26.02,25.97,26.01,1415700.0,1759200.0,3000.0,6000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,280,2026-02-01 11:57:55.914217,SPNG,25.54,25.54,25.57,2059800.0,1000.0,3000.0,1796600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,280,2026-02-01 11:57:55.914217,SMMR,24.99,24.92,24.96,1794800.0,4000.0,3000.0,1928400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,280,2026-02-01 11:57:55.914217,ATMN,24.36,24.61,24.64,1899300.0,2000.0,3000.0,1721500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,280,2026-02-01 11:57:55.914217,WNTR,25.9,25.91,26.01,1621700.0,4000.0,3000.0,1759200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,282,2026-02-01 11:57:56.958563,SPNG,25.51,25.29,25.51,2120800.0,1770100.0,3000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,282,2026-02-01 11:57:56.958563,SMMR,24.89,24.94,24.96,1819600.0,1798600.0,4000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,282,2026-02-01 11:57:56.958563,ATMN,24.51,24.51,24.63,2037000.0,1842600.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,282,2026-02-01 11:57:56.958563,WNTR,25.86,25.86,25.91,1741700.0,1981500.0,1000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,283,2026-02-01 11:57:57.984718,SPNG,25.71,25.46,25.71,1000.0,2023700.0,1885400.0,2000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,283,2026-02-01 11:57:57.984718,SMMR,24.98,24.96,24.97,5000.0,1693700.0,2059100.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,283,2026-02-01 11:57:57.984718,ATMN,24.56,24.67,24.78,2000.0,1890800.0,1935000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,283,2026-02-01 11:57:57.984718,WNTR,25.91,25.88,25.91,4000.0,1633300.0,1892200.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,284,2026-02-01 11:57:59.009843,SPNG,25.58,25.58,25.71,1985500.0,1000.0,1878800.0,2000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,284,2026-02-01 11:57:59.009843,SMMR,25.03,24.96,25.0,1720900.0,5000.0,1941100.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,284,2026-02-01 11:57:59.009843,ATMN,24.56,24.71,24.77,1786400.0,3000.0,1959200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,284,2026-02-01 11:57:59.009843,WNTR,25.86,25.86,25.91,1720100.0,3000.0,1790600.0,3000.0,0,0,0,0,0,0,0,0,0,0
