news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,290,2026-02-01 09:19:00.683053,SMMR,23.62,23.5,23.62,2171900.0,1583.0,2088800.0,,,0,0,0
,,,,,,290,2026-02-01 09:19:00.683053,ATMN,24.19,23.76,24.16,2391700.0,,2353600.0,,,0,0,0
,,,,,,290,2026-02-01 09:19:00.683053,WNTR,26.37,26.37,26.44,2068200.0,,1626600.0,,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,291,2026-02-01 09:19:01.704569,SPNG,23.42,23.18,23.42,2518100.0,2435400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,291,2026-02-01 09:19:01.704569,SMMR,23.5,23.42,23.48,2271700.0,2086900.0,,,0,0,0,0
,,,,,,291,2026-02-01 09:19:01.704569,ATMN,24.39,23.93,24.39,2351500.0,2359800.0,,,0,0,0,0
,,,,,,291,2026-02-01 09:19:01.704569,WNTR,26.36,26.37,26.44,1966100.0,1626600.0,2068.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,292,2026-02-01 09:19:02.738553,SPNG,23.22,23.22,23.42,2425500.0,419.0,2447100.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,292,2026-02-01 09:19:02.738553,SMMR,23.41,23.42,23.48,2179300.0,921.0,2065700.0,,,0,0,0
,,,,,,292,2026-02-01 09:19:02.738553,ATMN,23.76,23.94,24.14,2369500.0,,2226600.0,699.0,,0,0,0
,,,,,,292,2026-02-01 09:19:02.738553,WNTR,26.47,26.37,26.47,1987700.0,1460.0,1757100.0,,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,293,2026-02-01 09:19:03.773425,SPNG,23.22,23.28,23.42,2431700.0,419.0,2470800.0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,293,2026-02-01 09:19:03.773425,SMMR,23.48,23.55,23.62,2148300.0,921.0,2064900.0,0,0,0,0,0
,,,,,,293,2026-02-01 09:19:03.773425,ATMN,24.02,23.94,24.0,2363900.0,,2331300.0,0,0,0,0,0
,,,,,,293,2026-02-01 09:19:03.773425,WNTR,26.35,26.35,26.46,2008700.0,1460.0,2071200.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,294,2026-02-01 09:19:04.803049,SPNG,23.05,23.01,23.02,2505000.0,2374000.0,586.0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,294,2026-02-01 09:19:04.803049,SMMR,23.31,23.31,23.62,2301200.0,2070300.0,,0,0,0,0,0
,,,,,,294,2026-02-01 09:19:04.803049,ATMN,23.94,23.94,24.14,2374600.0,2358200.0,,0,0,0,0,0
,,,,,,294,2026-02-01 09:19:04.803049,WNTR,26.29,26.29,26.47,1813500.0,1954900.0,2299.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,295,2026-02-01 09:19:05.843357,SPNG,23.71,23.5,23.71,2470100.0,2450700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,295,2026-02-01 09:19:05.843357,SMMR,23.43,23.38,23.43,2302500.0,2051300.0,0,0,0,0,0,0
,,,,,,295,2026-02-01 09:19:05.843357,ATMN,23.8,23.8,23.83,2427400.0,2327400.0,0,0,0,0,0,0
,,,,,,295,2026-02-01 09:19:05.843357,WNTR,26.48,26.48,26.49,2022800.0,2080100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,296,2026-02-01 09:19:06.862858,SPNG,23.36,23.58,23.64,2477300.0,2466700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,296,2026-02-01 09:19:06.862858,SMMR,23.62,23.59,23.62,2287400.0,2073300.0,0,0,0,0,0,0
,,,,,,296,2026-02-01 09:19:06.862858,ATMN,23.8,23.84,24.14,2421800.0,2358200.0,0,0,0,0,0,0
,,,,,,296,2026-02-01 09:19:06.862858,WNTR,26.42,26.42,26.49,2151500.0,2080100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,297,2026-02-01 09:19:07.912361,SPNG,23.64,23.01,23.45,2505000.0,2449100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,297,2026-02-01 09:19:07.912361,SMMR,23.54,23.43,23.47,2282200.0,2109800.0,0,0,0,0,0,0
,,,,,,297,2026-02-01 09:19:07.912361,ATMN,23.8,23.8,23.88,2427400.0,2330500.0,0,0,0,0,0,0
,,,,,,297,2026-02-01 09:19:07.912361,WNTR,26.53,26.45,26.53,2127900.0,2088800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,298,2026-02-01 09:19:08.966157,SPNG,23.45,23.03,23.45,2509600.0,2449100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,298,2026-02-01 09:19:08.966157,SMMR,23.47,23.43,23.47,2251600.0,2109800.0,0,0,0,0,0,0
,,,,,,298,2026-02-01 09:19:08.966157,ATMN,23.75,23.75,24.12,2415000.0,2335700.0,0,0,0,0,0,0
,,,,,,298,2026-02-01 09:19:08.966157,WNTR,26.53,26.45,26.53,2127900.0,2090100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,299,2026-02-01 09:19:09.983002,SPNG,23.63,23.03,23.63,2526800.0,2474600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,299,2026-02-01 09:19:09.983002,SMMR,23.37,23.37,23.41,2281800.0,2141100.0,0,0,0,0,0,0
,,,,,,299,2026-02-01 09:19:09.983002,ATMN,23.9,23.89,23.9,2429600.0,2316400.0,0,0,0,0,0,0
,,,,,,299,2026-02-01 09:19:09.983002,WNTR,26.53,26.45,26.51,2127900.0,2054400.0,0,0,0,0,0,0
